experiment_id,title,stage,status,evidence_classification,origin_path,latest_decision_path,notes
E0011,Null-Control Residual Convergence and Conditional PowerBall Transitions,methodology|candidate_funnel|powerball_matrix,active_methodology_execution,INSUFFICIENT_EVIDENCE,experiments/E0011/hypothesis.md,experiments/E0011/decision.md,Null controls and redundancy doctrine remain active. Correlated/functionally derived transition views must count as one information family. Conditional PB shrinkage retained only as a challenger versus simpler baselines.
E0012,Gemini SGCE In-Wheel Pruning and Adaptive-K Audit,coalition_assembly|morphology|candidate_funnel|methodology,active_audit,INSUFFICIENT_EVIDENCE,experiments/E0012/hypothesis.md,experiments/E0012/decision.md,Revised SGCE specification preserved; strict W50 has zero eligible Main targets at 25 active draws; exploratory partial-window replay shows no detected lift; gap-null filtering rationale rejected; no production promotion.
E0013,Positive-PMI Spectral Coalition Ranking,coalition_assembly,proposed_prospective_shadow,PROVISIONAL_SIGNAL,experiments/E0013/hypothesis.md,experiments/E0013/decision.md,Coalition-only shadow remains one of the stronger discovery signals. Do not apply a fictitious central-coordinate pair-null correction; future challenger should use marginal-conditioned/shrunk pair association given observed coordinate marginals.
E0014,XTRA Research Transfer and Algorithm-Extraction Championship,methodology|slot_forecast|candidate_funnel|coalition_assembly|morphology|powerball_matrix,completed_exploratory_championship,INSUFFICIENT_EVIDENCE,experiments/E0014/hypothesis.md,experiments/E0014/decision.md,XTRA-only replay of Main-derived mathematical operators. No main-number breakthrough; exact Main E0013 PPMI spectral coalition signal does not reproduce in XTRA; conditional PB convergence extracted as separate E0015 provisional signal.
E0015,XTRA Conditional PowerBall Residual Convergence,powerball_matrix,restricted_shadow,PROVISIONAL_SIGNAL,experiments/E0015/hypothesis.md,experiments/E0015/decision.md,Conditional PB research must now be interpreted under strong-shrinkage and dependency controls; no high-confidence authority from sparse state counts.
E0016,Physics-Derived Shadow Integration and XTRA Richardson Dispersion,methodology|candidate_funnel,active_prospective_shadow,PROVISIONAL_SIGNAL,experiments/E0016/hypothesis.md,experiments/E0016/decision.md,Main nonequilibrium current remains independent shadow; Levy diagnostic only. Richardson pair estimator may remain shadow but historical geometric-mean message passing is heuristic, not exact joint inference.
E0017,Gemini XTRA Spectral Gap Acquisition Claim Audit,candidate_funnel|powerball_matrix|methodology,active_audit,INSUFFICIENT_EVIDENCE,experiments/E0017/hypothesis.md,experiments/E0017/decision.md,Post-draw Gemini 28-Aug XTRA claim red-teamed. Gemini admitted post-hoc fitting; disclosed code fails to reproduce claimed Primary K12 4/5, K36 5/5, PB15 Top1 or exact Board19. Predictive claim rejected; derivative gets zero retrospective credit.
E0018,XTRA Full-Mixture Acquisition and Power-Governed Residual Integration,slot_forecast|candidate_funnel|methodology,active_prospective_shadow,INSUFFICIENT_EVIDENCE,experiments/E0018/hypothesis.md,experiments/E0018/decision.md,Full-support philosophy retained. Stage-1 HLR-only pooling does not have E0019's within-slot HLR×VVD defect, but per-slot pooling remains an approximation and should migrate toward coherent legal-line normalization where feasible.
E0019,Main Full-Support Line-Mass Candidate Acquisition,candidate_funnel,operator_superseded_objective_retained,INSUFFICIENT_EVIDENCE,experiments/E0019/hypothesis.md,experiments/E0019/decision.md,Historical frozen predictions remain scoreable. HLR×VVD residual-product field is rejected for forward reuse; complete-line containment objective is retained and transferred to E0021.
E0020,Main Terminal Motif and Symbolic-Dynamics Synergy,slot_forecast|candidate_funnel|powerball_matrix,diagnostic_only_after_first_target,INSUFFICIENT_EVIDENCE,experiments/E0020/hypothesis.md,experiments/E0020/decision.md,Terminal diagnostics retained; M1-M3 terminal×HLR×VVD multiplicative chain rejected for forward acquisition. 2026-09-01 S3/S4 top-terminal hits do not override negative proper-score history.
E0021,Joint Signed-Displacement Legal-Line Acquisition,candidate_funnel|methodology,proposed_design,INSUFFICIENT_EVIDENCE,experiments/E0021/hypothesis.md,experiments/E0021/decision.md,Corrected successor to E0019 field: one signed-transition information family per slot, exact legal-line normalization, proper-score-first gate, retained line-containment objective, separate fixed-K adjacent-slot preservation challenger.
